Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,�C,%,m/s,m/s,deg,mm,hPa,W/m^2
2025-02-01 00:00:00,9.09,64.95,4.579,14.0,48.6,0.0,809.423,-0.655
2025-02-01 01:00:00,8.43,59.74,3.354,8.59,48.4,0.0,809.193,-0.633
2025-02-01 02:00:00,7.94,61.24,3.371,9.23,37.2,0.0,809.022,-0.625
2025-02-01 03:00:00,7.63,60.71,4.203,8.93,47.6,0.0,808.623,-0.631
2025-02-01 04:00:00,7.87,63.37,2.873,8.04,44.4,0.0,808.283,-0.627
2025-02-01 05:00:00,8.18,66.0,2.454,6.92,45.0,0.0,808.091,-0.625
2025-02-01 06:00:00,8.24,67.89,1.979,6.1,49.9,0.0,808.146,-0.624
2025-02-01 07:00:00,8.41,69.19,2.453,8.42,66.4,0.0,808.588,-0.629
2025-02-01 08:00:00,8.56,68.29,1.772,5.41,51.9,0.0,808.892,-0.624
2025-02-01 09:00:00,9.69,61.59,2.099,5.66,64.1,0.0,809.369,-0.502
2025-02-01 10:00:00,11.26,54.56,3.663,6.83,54.4,0.0,809.814,-0.103
2025-02-01 11:00:00,14.39,46.39,2.847,6.55,79.7,0.0,810.027,0.125
2025-02-01 12:00:00,18.55,41.34,2.465,4.89,72.3,0.0,813.209,1.265
2025-02-01 13:00:00,21.39,36.75,2.002,4.33,347.6,0.0,813.827,1.543
2025-02-01 14:00:00,23.81,31.67,2.234,6.01,211.4,0.0,813.254,1.605
2025-02-01 15:00:00,24.29,28.89,2.187,5.8,205.8,0.0,812.08,1.338
2025-02-01 16:00:00,23.14,29.54,2.42,6.72,250.3,0.0,810.43,0.873
2025-02-01 17:00:00,24.19,28.31,2.099,5.26,337.3,0.0,810.517,1.214
2025-02-01 18:00:00,24.04,28.01,2.621,5.4,194.4,0.0,810.349,0.864
2025-02-01 19:00:00,19.64,28.51,2.549,5.79,181.2,0.0,806.37,-0.539
2025-02-01 20:00:00,17.14,28.64,3.985,7.51,53.4,0.0,806.824,-0.628
2025-02-01 21:00:00,15.33,31.72,2.904,5.71,4.4,0.0,807.656,-0.664
2025-02-01 22:00:00,15.48,31.87,1.8,4.9,121.9,0.0,808.334,-0.67
2025-02-01 23:00:00,14.39,34.96,2.392,5.18,35.4,0.0,809.038,-0.699
2025-02-02 00:00:00,13.19,39.68,2.809,5.11,11.4,0.0,809.101,-0.704
2025-02-02 01:00:00,12.67,44.94,2.449,4.89,9.0,0.0,808.732,-0.689
2025-02-02 02:00:00,11.47,55.41,2.618,4.32,344.2,0.0,808.383,-0.696
