Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,�C,%,m/s,m/s,deg,mm,hPa,W/m^2
2025-01-01 00:00:00,14.05,26.32,2.517,6.33,74.9,0.0,807.889,-0.664
2025-01-01 01:00:00,13.49,25.87,2.925,6.6,69.1,0.0,807.854,-0.668
2025-01-01 02:00:00,12.9,27.23,3.22,5.94,75.0,0.0,807.906,-0.669
2025-01-01 03:00:00,11.89,29.65,3.019,6.87,58.5,0.0,807.67,-0.686
2025-01-01 04:00:00,9.75,33.57,2.726,5.09,19.4,0.0,807.355,-0.713
2025-01-01 05:00:00,7.99,36.4,1.605,2.98,355.1,0.0,807.286,-0.756
2025-01-01 06:00:00,8.28,34.49,1.945,3.47,348.0,0.0,807.379,-0.794
2025-01-01 07:00:00,7.61,36.5,2.91,4.08,5.4,0.0,807.768,-0.796
2025-01-01 08:00:00,6.8,39.33,2.67,3.84,8.1,0.0,808.336,-0.736
2025-01-01 09:00:00,8.91,32.24,2.403,3.59,356.3,0.0,808.948,-0.513
2025-01-01 10:00:00,14.1,24.07,1.495,3.23,326.7,0.0,810.805,0.133
2025-01-01 11:00:00,20.79,18.63,2.961,5.71,100.2,0.0,816.542,1.402
2025-01-01 12:00:00,23.2,14.65,2.693,5.53,115.7,0.0,816.927,1.444
2025-01-01 13:00:00,25.31,13.47,2.628,7.16,176.4,0.0,816.528,1.471
2025-01-01 14:00:00,26.38,13.58,3.126,6.57,174.9,0.0,815.707,1.452
2025-01-01 15:00:00,27.26,12.87,2.779,6.41,174.6,0.0,815.096,1.438
2025-01-01 16:00:00,27.24,12.78,2.58,5.12,170.7,0.0,814.513,1.433
2025-01-01 17:00:00,27.1,12.73,1.968,4.4,173.0,0.0,814.162,1.206
2025-01-01 18:00:00,25.67,13.45,2.672,6.74,137.2,0.0,813.742,1.05
2025-01-01 19:00:00,19.14,14.76,4.325,7.76,66.2,0.0,807.828,-0.227
2025-01-01 20:00:00,15.67,28.42,3.985,8.95,35.1,0.0,807.095,-0.729
2025-01-01 21:00:00,13.48,44.93,3.258,5.55,15.5,0.0,808.087,-0.696
2025-01-01 22:00:00,11.88,57.6,2.975,5.76,57.8,0.0,808.627,-0.679
2025-01-01 23:00:00,10.97,62.12,3.185,8.51,73.5,0.0,809.262,-0.695
2025-01-02 00:00:00,9.99,64.25,3.015,6.95,58.3,0.0,809.876,-0.721
2025-01-02 01:00:00,8.76,69.37,2.466,6.78,51.1,0.0,810.086,-0.761
2025-01-02 02:00:00,7.53,75.59,1.778,4.41,0.4,0.0,810.007,-0.775
2025-01-02 03:00:00,7.18,76.59,1.917,4.36,8.5,0.0,809.785,-0.78
2025-01-02 04:00:00,7.04,73.7,2.148,4.39,352.0,0.0,809.609,-0.799
2025-01-02 05:00:00,6.0,77.12,2.601,4.54,349.4,0.0,809.637,-0.74
2025-01-02 06:00:00,5.38,79.81,2.836,4.19,342.7,0.0,809.807,-0.647
2025-01-02 07:00:00,4.83,79.54,3.38,4.96,335.4,0.0,810.309,-0.605
2025-01-02 08:00:00,4.57,78.05,3.537,5.34,337.1,0.0,810.892,-0.568
2025-01-02 09:00:00,6.27,73.58,2.535,4.79,341.2,0.0,811.147,-0.463
2025-01-02 10:00:00,9.9,60.82,2.28,5.03,42.6,0.0,811.397,-0.29
2025-01-02 11:00:00,12.43,52.22,2.688,5.67,63.0,0.0,811.452,-0.064
2025-01-02 12:00:00,17.22,46.12,3.948,7.27,89.3,0.0,814.947,1.067
2025-01-02 13:00:00,21.63,38.11,3.428,6.23,103.8,0.0,817.727,1.468
2025-01-02 14:00:00,24.17,29.72,1.973,4.41,219.7,0.0,817.22,1.444
2025-01-02 15:00:00,24.94,26.65,1.52,4.7,344.5,0.0,816.504,1.434
2025-01-02 16:00:00,25.06,21.09,2.293,6.41,10.8,0.0,815.756,1.39
2025-01-02 17:00:00,24.24,16.46,4.54,8.56,2.5,0.0,814.793,1.145
